job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sr Software Developer - Digital Media Capabilities - REMOTE,,CarMax,"Richmond, VA",Remote,3.6,"Using machine learning and other advanced techniques you will create, process, and distribute the next generation of media.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DrSlxK93t8Z2FmLtCKDOYHa88Yuhs7UvbRi8914g8gXAs6-hlR4As-iFAABhzYhb3Lu_Pf3fLPPQiErgZzCTH1_e_RV_HNfurh-5QHraVGTZOKfGSlndoSw_J6lulmHIJoovTyYWz_TuYp62U4b5_p0g0993Kze2lV-ZzydrBClaYNvKQ1MOF6Do_SLD_nOKC7npTst13EeRsIg_t1YwIJMRHbXpF6ur797C1LY5tGENcBtf8Xz2xP5--01Y3WDefHDBI5jueYtxHy2SpKNNs3dEgmjvCbcj1GrbThkYsAyu44amYvWPYT9biu2ymCvii2S0Ipc_U6wHlx5x4902aSGMlzKyDfVvzlEHe7c9MxD8-Cub3imJ6G2htKesghdJXieHjljGgImeJSCuJONOjS7hriL6CoETwERNN7jhrDK3uyaOUmNneOJaPIG8tGQ9sX9eyWxJYCjEfuNnVfUxEXTHyNW0s8JnC-IJj94ehxA90fWUYRLJ1PlfH0-IpWeNE=&p=5&fvj=0&vjs=3
Software Engineer,,Capital One - US,"Richmond, VA",,3.9,"Work with a team of developers with deep experience in machine learning, distributed microservices, and full stack systems.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=e4cfaace873163c1&fccid=b85c5070c3d3d8c8&vjs=3
Maintenance Technician,,INDEVCO North America,"Doswell, VA",,,"Ensure machine and production equipment meets all environmental and safety requirements.
Identify, troubleshoot, and repair machines that are not operating or…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3a09ba4529df825e&fccid=7b89b04aff74922e&vjs=3
ETL Developer / Data Engineer,,Astyra Corporation,"Richmond, VA",,4.4,"Experience deploying machine learning models and automating processes in production is a.
Our client is seeking a senior-level Data Engineer.",4 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aeh7iUiEf82ZmCKb5UtSKPBLJMU3mA-hHuoykp4jTWS4BYQxCvBCQ1LtKQM1BXbfdpoNYY687gziVNVveutUnubLGH3N74zWD1XhOiKqRXCjHS9iuFEdi1tovRtjxzJsg1TObiPesGyIOWJhC-PqQleahATuY2p9wh_a10fiHt6_P3_DbIY-HWWeHXr3kMJ7o18HhNojRFWzOwcf-ygv43RrQpSP0Cb9wxaGJRxxsHJm4k14ns372dUOYRCwptEc91GP5e1pG3sqvnKj5a59CyC7BLUfhCnvsprfjqA0IIXZEPAZynkppMO99XRDUldk4RKl09REATn4pIzxVA8a6HJa2cSSlSc3CVqkZYqYtv5fvSJNC29wI3Un11PhmJGO-po64Ka2VA-s3vNUMNAath9eh6UVhOzFzbFI5LiX4ofBR12gbKnGx4P4lUNmASFB_8ps_XjQfw9cfUryC9NQZlvyqnxh2UO58XmLetr9fJIg==&p=8&fvj=1&vjs=3
"Sr. Product Owner, Marketing Technology",,Capital One - US,"Richmond, VA",,3.9,"Drive experimentation across Capital One’s Card Site Marketing pages, leveraging machine learning and data to develop winning tests.
MBA or Master’s Degree.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e859093bd448bf2d&fccid=b85c5070c3d3d8c8&vjs=3
CIMS Referral Pipeline Cyber Software Disciplines – All Levels (Polygraph),,Northrop Grumman,Virginia,Remote,4.0,This position description does not represent a current opening but may be used to identify candidates with skills and experience for positions within Northrop…,28 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5iS8XzvhMBNb-YUiKXgZEia1qRiC5IX6bj12iRiPv_bkEoeZbdpf5uyHK_Pxge8fFI9SDoS5XMCPZ6Hzt4hvEcJjvonABskZ2nWkUMUsa_sw1vDdPWww01NCSGW7IJyuwvx1hoyrLxG0wn37oFV3jWdTO9wNGkEf7h-fwmwXzYb65VywyYCctXc-2KczRzjMOsISq6nuq6XC4RTOMioHLPN0wi3I2w-nh_Dj3pd9N1PzBtGiwWVfwHzttFK-k36xMsFFI_ZHShhbN-mY346_F811SHZALwUxizMiC_V3AT1mKfmJedt-CgV_b89_3RZPlsFGhDmfZ-KseSsN-S25blys1okQ6JZClxSE34lOPpbOmbXel3pMYbC5kedfvsUX6NKlrmcNPdJxhB8h_7eDDwzhMFCpvt8azsNlucvLAFdwEi8IDJKjYLlK0W39eaPWQ6iEcxhLZGH0O-1oipn3Z1-UHkYpKUvRwU8m05Ar3V6iGb04yRpdK2PgsIh0WDKt5TF73xO14AsxdtAh-Xocqu5xUWlYakyUJX68Cepci7tBsagWbGCmSmfW1RH4YShKnPVNDJAQ-a4vFp85umDZBAElaW31j6SAdQiG1d2nD6IMX6daZn5jk&p=10&fvj=0&vjs=3
"Manager, Data Engineer",,Capital One - US,"Richmond, VA",,3.9,"Work with a team of developers with deep experience in machine learning, distributed microservices, and full stack systems.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=eacaa4ab89036de3&fccid=b85c5070c3d3d8c8&vjs=3
SCC Cloud Engineer 1,,"Global Staffing, LLC","Richmond, VA",,,"Experience in several of the following areas: database architecture, ETL, business intelligence, big data, machine learning, advanced analytics, Microsoft…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7418106c2ff03aee&fccid=5b474cedecc177bc&vjs=3
Master Python Engineer,,Capital One - US,"Richmond, VA",,3.9,"Lead a portfolio of diverse technology projects and a team of developers with deep experience in machine learning, distributed microservices, and full stack…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=61378fd6d2d58717&fccid=b85c5070c3d3d8c8&vjs=3
"Senior Manager, Software Engineering (Python, GoLang, CI/CD)",,Capital One - US,"Richmond, VA",,3.9,"Lead a portfolio of diverse technology projects and a team of developers with deep experience in machine learning, distributed microservices, and full stack…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=ed67202f507109ae&fccid=b85c5070c3d3d8c8&vjs=3
Lead Software Engineer,,Capital One - US,"Richmond, VA",,3.9,"Lead a portfolio of diverse technology projects and a team of developers with deep experience in machine learning, distributed microservices, and full stack…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=f253399bcacd4d8a&fccid=b85c5070c3d3d8c8&vjs=3
"Senior Manager, Software Engineering (Java Full Stack)",,Capital One - US,"Richmond, VA",,3.9,"Work with a team of developers with deep experience in machine learning, distributed microservices, and full stack systems.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=1fa0595875114450&fccid=b85c5070c3d3d8c8&vjs=3
Lead Data Engineer,,Capital One - US,"Richmond, VA",,3.9,"Work with a team of developers with deep experience in machine learning, distributed microservices, and full stack systems.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=bbb13636f708d1ed&fccid=b85c5070c3d3d8c8&vjs=3
