job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
NAND Cell Reliability Data Engineer,,Micron,"Boise, ID",,3.8,"Backed by more than 40 years of technology leadership, our memory and storage solutions enable disruptive trends, including artificial intelligence, 5G, machine…",4 days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=a03c107e915bfcda&fccid=be240c643a8631c5&vjs=3
Senior Operations Research Engineer - Boise,,Micron,"Boise, ID",,3.8,"As Sr. Operations Research Engineer at Micron Technology, Inc., you will be responsible for developing, directing, and applying advanced mathematical models and…",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=95a9e0971a33818b&fccid=be240c643a8631c5&vjs=3
Intern - Customer Quality Systems Engineer,,Micron,"Boise, ID",,3.8,"Backed by more than 40 years of technology leadership, our memory and storage solutions enable disruptive trends, including artificial intelligence, 5G, machine…",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=3347a30d3d22647f&fccid=be240c643a8631c5&vjs=3
"Data Scientist, Technology and Products Group",,Micron,"Boise, ID",,3.8,"Collaborate with functional engineers, data scientists, data engineers, business areas engineers to develop well-defined problem statements to challenging…",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=c7161a98470b635b&fccid=be240c643a8631c5&vjs=3
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-16,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDXuYD2KiFssBtI1iE1k8BMAivy9Z-a9z0OfLS2PywhTDpHmBJDBZG3LlWklsHCuy30SO7FDdo0Ax6JzKpNzpmdnoCzMG4IeH58eV-d9V50TO7R7-jOM_rTBwW5CBW9uC-ExbpZbCDmhuQHwMm2HtGa0Ksf6ziubnNqu-_ULBSCkymGytTd2x-x9YuD9OV71j7fAv8OJCEWF5qdYcFJNh9J9WA2SX2v-D4IzQ8SrMcDIxerP1urmASduMlJhUwLo6-Gm359ZK4G7p2CbHRuqdP9S0ahxlfOhFHhPn1vxXB5ct&p=10&fvj=1&vjs=3
Sr. Director Data Science,,Micron,"Boise, ID",,3.8,Apply statistical or machine learning knowledge pertaining to the use cases of specific business problems and data.,30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=57d78e455a8a43ea&fccid=be240c643a8631c5&vjs=3
TPG Systems Data Science Director,,Micron,"Boise, ID",,3.8,"Experience with machine learning and AI algorithm development.
Apply statistical or machine learning knowledge pertaining to the use cases of specific business…",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=94617a4f6aec964a&fccid=be240c643a8631c5&vjs=3
"SR Engineer, DRAM QRA Cloud Computing",,Micron,"Boise, ID",,3.8,"Understanding of Datacenter infrastructure including bare metal, virtual machines, and other cloud implementations.
Experience with ECC hamming codes.",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=bca2d1e118c5d563&fccid=be240c643a8631c5&vjs=3
Customer Success: Digital Platforms Product Management MBA Summer Intern,,Intuit,"Eagle, ID",,4.2,"Knowledge of data science, deep learning, and machine learning principles, tools, frameworks, and techniques.
Knowledge of agile, scrum or lean startup.",2 days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=0eed260a5c62a175&fccid=9784ae78e9834539&vjs=3
Senior Firmware Quality Assurance Engineer,,Perceive,"Boise, ID",,,"Perceive is seeking a Senior Firmware QA Engineer to monitor, analyze, and test our embedded software/firmware applications for our proprietary IoT machine…",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=cce282d5ca457a7c&fccid=4853d6087d573443&vjs=3
